treatment_label,mediator_label,outcome_label,prev_diff,prev_ratio,mediator_group,outcome_group
Pooled Intervention,"Diarrhea, Fever, ARI, or Enteric Virus","Any Antibiotics
(Past Month)","-0.021 (-0.045,  0.003)","1.058 (1.014, 1.115)",any_infection,Past 1 Month
Pooled Intervention,"Diarrhea, Fever, or ARI","Any Antibiotics
(Past Month)","-0.006 (-0.014,  0.002)","1.021 (1.004, 1.043)",any_infection,Past 1 Month
Pooled Intervention,Diarrhea (Past 7 Days),"Any Antibiotics
(Past Month)","-0.006 (-0.012, -0.001)","0.997 (0.988, 1.005)",diarrhea,Past 1 Month
Pooled Intervention,ARI (Past 7 Days),"Any Antibiotics
(Past Month)","-0.006 (-0.014,  0.001)","1.006 (0.994, 1.022)",ari,Past 1 Month
Pooled Intervention,ARI with Fever (Past 7 Days),"Any Antibiotics
(Past Month)","-0.007 (-0.015, -0.001)","1.002 (0.992, 1.013)",ari,Past 1 Month
Pooled Intervention,Difficulty Breathing (Past 7 Days),"Any Antibiotics
(Past Month)","-0.003 (-0.008,  0.002)","1.001 (0.993, 1.009)",ari,Past 1 Month
Pooled Intervention,Fever (Past 7 Days),"Any Antibiotics
(Past Month)","-0.003 (-0.009,  0.003)","1.011 (0.999, 1.025)",ari,Past 1 Month
Pooled Intervention,Fever (Past 14 Days),"Any Antibiotics
(Past Month)","-0.008 (-0.029,  0.012)","1.058 (1.018, 1.109)",ari,Past 1 Month
Pooled Intervention,Any Enteric Viruses,"Any Antibiotics
(Past Month)","-0.015 (-0.030, -0.004)","0.984 (0.968, 0.997)",virus,Past 1 Month
Pooled Intervention,Any Enteric Virus with Diarrhea,"Any Antibiotics
(Past Month)","-0.011 (-0.020, -0.004)","0.989 (0.980, 0.996)",virus,Past 1 Month
Pooled Intervention,Any Enteric Virus with Diarrhea,"Any Antibiotics
(Past 3 Months)","-0.007 (-0.015, -0.002)","0.992 (0.986, 0.997)",virus,Past 3 Months
Pooled Intervention,Any Enteric Virus with Diarrhea,"Days of Antibiotic Use
(Past 3 Months)","-0.055 (-0.142,  0.014)",----,virus,Past 3 Months
Pooled Intervention,Any Enteric Virus with Diarrhea,"Episodes of Antibiotic Use
(Past 3 Months)","-0.015 (-0.033, -0.003)",----,virus,Past 3 Months
Pooled Intervention,Any Enteric Virus with Diarrhea,"Multiple Episodes of Antibiotic Use
(Past 3 Months)","-0.004 (-0.011,  0.001)","0.992 (0.980, 1.005)",virus,Past 3 Months
Pooled Intervention,Adenovirus 40/41,"Multiple Episodes of Antibiotic Use
(Past 3 Months)","-0.002 (-0.015,  0.005)","0.998 (0.976, 1.026)",virus,Past 3 Months
Pooled Intervention,Sapovirus,"Any Antibiotics
(Past Month)","-0.004 (-0.011,  0.001)","0.996 (0.985, 1.003)",virus,Past 1 Month
"Pooled Nutrition
and N+WASH","Diarrhea, Fever, ARI, or Enteric Virus","Any Antibiotics
(Past Month)","-0.011 (-0.027,  0.003)","1.021 (0.994, 1.068)",any_infection,Past 1 Month
"Pooled Nutrition
and N+WASH","Diarrhea, Fever, or ARI","Any Antibiotics
(Past Month)","-0.005 (-0.013,  0.001)","1.009 (0.995, 1.029)",any_infection,Past 1 Month
"Pooled Nutrition
and N+WASH",Diarrhea (Past 7 Days),"Any Antibiotics
(Past Month)","-0.005 (-0.012,  0.000)","0.997 (0.987, 1.006)",diarrhea,Past 1 Month
"Pooled Nutrition
and N+WASH",ARI (Past 7 Days),"Any Antibiotics
(Past Month)","-0.004 (-0.011,  0.002)","1.002 (0.992, 1.016)",ari,Past 1 Month
"Pooled Nutrition
and N+WASH",ARI with Fever (Past 7 Days),"Any Antibiotics
(Past Month)","-0.005 (-0.013,  0.001)","1.001 (0.991, 1.013)",ari,Past 1 Month
"Pooled Nutrition
and N+WASH",Difficulty Breathing (Past 7 Days),"Any Antibiotics
(Past Month)","-0.003 (-0.008,  0.002)","1.001 (0.994, 1.010)",ari,Past 1 Month
"Pooled Nutrition
and N+WASH",Fever (Past 7 Days),"Any Antibiotics
(Past Month)","-0.003 (-0.008,  0.002)","1.005 (0.995, 1.018)",ari,Past 1 Month
"Pooled Nutrition
and N+WASH",Fever (Past 14 Days),"Any Antibiotics
(Past Month)","-0.010 (-0.031,  0.010)","1.036 (1.002, 1.080)",ari,Past 1 Month
"Pooled Nutrition
and N+WASH",Any Enteric Viruses,"Any Antibiotics
(Past Month)","-0.012 (-0.028, -0.001)","0.988 (0.972, 1.001)",virus,Past 1 Month
